unique_id,model_version,window,cutoff,bucket,history_length,yhat_total,y_total,ae,bias
CA-SC-10-F-94-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,90.61063094026476,89,1.6106309402647554,1.6106309402647554
CA-SC-10-F-94-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,27.849851723847326,29,1.1501482761526738,-1.1501482761526738
CA-SC-10-F-99-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,45.868338759473005,28,17.868338759473005,17.868338759473005
CA-SC-10-F-NEW-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,139.5984383074657,97,42.5984383074657,42.5984383074657
CA-SC-10-F-NEW-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,254.06661975383096,204,50.06661975383096,50.06661975383096
CA-SC-10-F-NEW-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,105.25690916727797,61,44.25690916727797,44.25690916727797
CA-SC-10-F-NEW-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,71.91717429291188,37,34.91717429291188,34.91717429291188
CA-SC-10-R-90-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,317.162998065749,279,38.16299806574898,38.16299806574898
CA-SC-10-R-90-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,60.10075470482893,22,38.10075470482893,38.10075470482893
CA-SC-10-R-90-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,213.07372781732585,150,63.073727817325846,63.073727817325846
CA-SC-10-R-90-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,39.29251097958928,48,8.70748902041072,-8.70748902041072
CA-SC-10-R-91-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,39.08924174934554,46,6.91075825065446,-6.91075825065446
CC-CC-03-CHCV15-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,133.78757244341475,122,11.787572443414746,11.787572443414746
CC-CC-03-MZMX38-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,57.547453583384495,42,15.547453583384495,15.547453583384495
CC-CC-15-CHCV20-BKRD-STR,v11,Mar-May,2026-02-23,smooth,short,41.30825357712852,37,4.308253577128518,4.308253577128518
CC-CC-15-CHCV21-BKRD-STR,v11,Mar-May,2026-02-23,smooth,short,39.08850925849421,34,5.088509258494213,5.088509258494213
CC-CC-15-DGCH05-BKRD-STR,v11,Mar-May,2026-02-23,smooth,long,44.632552774215604,40,4.632552774215604,4.632552774215604
CC-CC-15-FOMU187-BKRD-STR,v11,Mar-May,2026-02-23,smooth,short,22.15584482766885,42,19.84415517233115,-19.84415517233115
CC-CN-03-B-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,274.76257485207026,373,98.23742514792974,-98.23742514792974
CC-CN-03-D-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,685.7883786170489,782,96.21162138295108,-96.21162138295108
CC-CN-03-F-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,238.9615264713269,263,24.03847352867311,-24.03847352867311
CC-CN-03-G-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,95.16081615524017,100,4.83918384475983,-4.83918384475983
CC-CN-03-H-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,122.64067582496847,118,4.6406758249684685,4.6406758249684685
CC-CN-03-I-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,119.42408534896303,138,18.575914651036967,-18.575914651036967
CC-CN-03-J-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,649.492182500353,561,88.49218250035301,88.49218250035301
CC-CN-03-K-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,666.2534918841243,646,20.253491884124287,20.253491884124287
CC-CN-03-L-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,428.38694222191293,444,15.613057778087068,-15.613057778087068
CC-CN-03-M-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,597.1121182507663,654,56.88788174923366,-56.88788174923366
CC-CN-03-N-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,576.7025685978589,524,52.702568597858885,52.702568597858885
CC-CN-03-P-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,805.699367612318,785,20.699367612318042,20.699367612318042
CC-CN-03-R-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,352.0385640526806,390,37.96143594731939,-37.96143594731939
CC-CN-03-T-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,124.7858879437492,169,44.2141120562508,-44.2141120562508
CC-CN-03-X-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,741.8603624556852,620,121.86036245568516,121.86036245568516
CC-CN-15-D-BKRD-STR,v11,Mar-May,2026-02-23,smooth,long,44.88898262745216,27,17.888982627452158,17.888982627452158
CC-CN-15-X-BKRD-STR,v11,Mar-May,2026-02-23,smooth,short,43.01703517262545,29,14.017035172625448,14.017035172625448
CC-CP-03-F-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,79.24082714519926,66,13.240827145199262,13.240827145199262
CC-CP-03-G-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,720.9143931997118,757,36.08560680028825,-36.08560680028825
CC-CP-03-H-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,111.74310377782113,156,44.25689622217887,-44.25689622217887
CC-CP-03-I-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,355.6209633253996,377,21.3790366746004,-21.3790366746004
CC-CP-03-J-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,625.5097020152011,594,31.50970201520113,31.50970201520113
CC-CP-03-K-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,683.1629060518303,752,68.8370939481697,-68.8370939481697
CC-CP-03-L-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,44.6863051548309,61,16.313694845169103,-16.313694845169103
CC-CP-03-M-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,51.52551816253042,80,28.474481837469583,-28.474481837469583
CC-CS-03-G-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,68.33787590923662,111,42.662124090763385,-42.662124090763385
CC-CS-03-H-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,139.98769746380188,134,5.987697463801879,5.987697463801879
CC-CS-03-I-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,205.7231707336621,209,3.2768292663378986,-3.2768292663378986
CC-CS-03-J-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,75.30183489207678,115,39.69816510792322,-39.69816510792322
CC-CS-03-K-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,323.6611241404396,368,44.3388758595604,-44.3388758595604
CC-CS-03-L-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,195.66464790666498,160,35.66464790666498,35.66464790666498
CC-CS-03-M-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,136.50815478861173,182,45.49184521138827,-45.49184521138827
CC-CS-03-N-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,63.657790388854664,85,21.342209611145336,-21.342209611145336
CC-CS-15-K-BKRD-STR,v11,Mar-May,2026-02-23,smooth,short,54.35723131749178,33,21.35723131749178,21.35723131749178
CC-SN-03-B-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,40.06780324634171,71,30.93219675365829,-30.93219675365829
CC-SN-03-D-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,80.47125797619307,106,25.528742023806927,-25.528742023806927
CC-SS-03-G-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,58.86287397983333,85,26.13712602016667,-26.13712602016667
CC-SS-03-H-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,58.56439956994722,88,29.43560043005278,-29.43560043005278
CC-SS-03-I-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,85.85404130372746,136,50.145958696272544,-50.145958696272544
CC-SS-03-J-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,154.80744091127346,135,19.80744091127346,19.80744091127346
CC-SS-03-K-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,205.11727496011622,238,32.88272503988378,-32.88272503988378
CC-SS-03-M-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,210.34713579751073,267,56.65286420248927,-56.65286420248927
CC-SS-03-N-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,90.18529433955348,84,6.185294339553479,6.185294339553479
CC-SS-03-R-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,34.10743068093593,39,4.892569319064073,-4.892569319064073
CC-SS-15-K-BKRD-STR,v11,Mar-May,2026-02-23,smooth,short,55.742059805248914,26,29.742059805248914,29.742059805248914
CC-SS-15-M-BKRD-STR,v11,Mar-May,2026-02-23,smooth,short,57.37458426824536,44,13.374584268245357,13.374584268245357
CC-TC-03-N-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,56.03809467866175,60,3.96190532133825,-3.96190532133825
CC-TC-03-P-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,26.964340326054568,59,32.03565967394543,-32.03565967394543
CC-TS-03-N-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,32.732125558818,46,13.267874441182002,-13.267874441182002
CC-TS-03-R-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,63.940742148039284,68,4.059257851960716,-4.059257851960716
CC-TS-03-S-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,190.6584924699097,288,97.3415075300903,-97.3415075300903
CC-TS-03-T-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,71.3265972098651,121,49.6734027901349,-49.6734027901349
CC-TS-03-V-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,33.17645355468319,36,2.8235464453168078,-2.8235464453168078
CC-TS-15-S-BKRD-STR,v11,Mar-May,2026-02-23,smooth,short,76.79364344039622,49,27.793643440396224,27.793643440396224
CC-TS-15-T-BKRD-STR,v11,Mar-May,2026-02-23,smooth,short,49.31878698528894,26,23.318786985288938,23.318786985288938
CC-TT-03-S-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,27.329230178946815,32,4.6707698210531845,-4.6707698210531845
CC-TT-03-U-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,47.32915713052721,55,7.670842869472793,-7.670842869472793
CC-TT-03-Y-GR-1TO,v11,Mar-May,2026-02-23,smooth,long,30.586078971305977,39,8.413921028694023,-8.413921028694023
CA-CL-AT-CBL,v11,Dec-Feb,2025-12-15,smooth,long,19.88167638391776,43,23.11832361608224,-23.11832361608224
CA-SC-10-B-10-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,99.22849868097299,120,20.77150131902701,-20.77150131902701
CA-SC-10-B-10-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,459.97469963205657,485,25.02530036794343,-25.02530036794343
CA-SC-10-B-10-BR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,60.47305213704574,66,5.526947862954259,-5.526947862954259
CA-SC-10-B-10-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,57.92376847142521,65,7.076231528574787,-7.076231528574787
CA-SC-10-B-10-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,154.83751499704215,152,2.837514997042149,2.837514997042149
CA-SC-10-B-10-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,127.48193776768822,116,11.481937767688223,11.481937767688223
CA-SC-10-B-10-WR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,56.623872955666464,90,33.376127044333536,-33.376127044333536
CA-SC-10-B-125-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,100.624354883521,65,35.624354883520994,35.624354883520994
CA-SC-10-B-125-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,72.75602462413033,50,22.756024624130333,22.756024624130333
CA-SC-10-B-127-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,184.88643817886026,251,66.11356182113974,-66.11356182113974
CA-SC-10-B-127-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,46.28709357970451,69,22.71290642029549,-22.71290642029549
CA-SC-10-B-127-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,45.68383739738377,63,17.31616260261623,-17.31616260261623
CA-SC-10-B-129-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,58.3077070253598,33,25.307707025359797,25.307707025359797
CA-SC-10-B-131-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,35.023213538207656,25,10.023213538207656,10.023213538207656
CA-SC-10-B-132-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,79.19500866277208,78,1.1950086627720822,1.1950086627720822
CA-SC-10-B-132-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,27.4219330243222,39,11.5780669756778,-11.5780669756778
CA-SC-10-B-132-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,30.6325000309664,37,6.367499969033599,-6.367499969033599
CA-SC-10-B-137-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,16.651972680601347,33,16.348027319398653,-16.348027319398653
CA-SC-10-B-138-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,291.44388624208864,153,138.44388624208864,138.44388624208864
CA-SC-10-B-138-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,135.11341786979818,81,54.113417869798184,54.113417869798184
CA-SC-10-B-141-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,56.038035926537454,44,12.038035926537454,12.038035926537454
CA-SC-10-B-147-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,108.4754899623358,53,55.4754899623358,55.4754899623358
CA-SC-10-B-149-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,39.04555879923117,23,16.045558799231173,16.045558799231173
CA-SC-10-B-15-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,35.00283528378771,51,15.99716471621229,-15.99716471621229
CA-SC-10-B-151-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,69.66856963923725,46,23.668569639237248,23.668569639237248
CA-SC-10-B-159-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,33.291233268905174,22,11.291233268905174,11.291233268905174
CA-SC-10-B-16-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,28.018284650319735,30,1.9817153496802646,-1.9817153496802646
CA-SC-10-B-16-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,79.36986650421532,73,6.369866504215324,6.369866504215324
CA-SC-10-B-162-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,69.16147750450433,46,23.161477504504333,23.161477504504333
CA-SC-10-B-176-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,53.969653878502385,106,52.030346121497615,-52.030346121497615
CA-SC-10-B-176-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,17.434115368105665,43,25.565884631894335,-25.565884631894335
CA-SC-10-B-177-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,105.61446140441961,133,27.385538595580385,-27.385538595580385
CA-SC-10-B-177-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,48.366714591256056,59,10.633285408743944,-10.633285408743944
CA-SC-10-B-201-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,20.011922879670802,42,21.988077120329198,-21.988077120329198
CA-SC-10-B-22-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,32.646453489335244,40,7.353546510664756,-7.353546510664756
CA-SC-10-B-28-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,71.46044606919054,96,24.53955393080946,-24.53955393080946
CA-SC-10-B-28-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,143.46077287314043,156,12.539227126859572,-12.539227126859572
CA-SC-10-B-28-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,25.804836471083732,30,4.195163528916268,-4.195163528916268
CA-SC-10-B-28-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,38.29857201586026,59,20.70142798413974,-20.70142798413974
CA-SC-10-B-28-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,53.44157755854562,49,4.441577558545617,4.441577558545617
CA-SC-10-B-28-WR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,35.64433336305808,64,28.35566663694192,-28.35566663694192
CA-SC-10-B-32-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,94.32867051914924,111,16.67132948085076,-16.67132948085076
CA-SC-10-B-32-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,350.1126841982722,353,2.887315801727823,-2.887315801727823
CA-SC-10-B-32-BR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,42.56069535726117,51,8.439304642738833,-8.439304642738833
CA-SC-10-B-32-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,60.642482041445895,62,1.357517958554105,-1.357517958554105
CA-SC-10-B-32-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,100.00212027153663,141,40.997879728463374,-40.997879728463374
CA-SC-10-B-32-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,55.38836639640041,82,26.611633603599593,-26.611633603599593
CA-SC-10-B-32-WR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,55.21624813070849,68,12.783751869291507,-12.783751869291507
CA-SC-10-B-36-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,17.478188130150894,29,11.521811869849106,-11.521811869849106
CA-SC-10-B-36-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,49.634394641265,44,5.634394641264997,5.634394641264997
CA-SC-10-B-37-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,168.30303401367232,176,7.696965986327683,-7.696965986327683
CA-SC-10-B-37-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,31.830125541346376,40,8.169874458653624,-8.169874458653624
CA-SC-10-B-37-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,88.23741030969578,108,19.762589690304225,-19.762589690304225
CA-SC-10-B-37-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,25.724182759754424,34,8.275817240245576,-8.275817240245576
CA-SC-10-B-38-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,30.25666965713749,42,11.74333034286251,-11.74333034286251
CA-SC-10-B-39-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,60.347420967608116,54,6.347420967608116,6.347420967608116
CA-SC-10-B-44-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,88.98740518070719,65,23.987405180707185,23.987405180707185
CA-SC-10-B-44-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,217.9973936246145,245,27.00260637538551,-27.00260637538551
CA-SC-10-B-44-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,42.61003582104581,64,21.389964178954187,-21.389964178954187
CA-SC-10-B-44-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,145.42673911526936,132,13.426739115269356,13.426739115269356
CA-SC-10-B-47-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,34.026649151406474,39,4.973350848593526,-4.973350848593526
CA-SC-10-B-47-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,38.61455201553313,40,1.3854479844668717,-1.3854479844668717
CA-SC-10-B-48-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,18.413392242068927,33,14.586607757931073,-14.586607757931073
CA-SC-10-B-53-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,38.61595858859897,34,4.615958588598971,4.615958588598971
CA-SC-10-B-56-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,44.48269428630929,57,12.51730571369071,-12.51730571369071
CA-SC-10-B-71-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,14.660149050097246,33,18.339850949902754,-18.339850949902754
CA-SC-10-B-76-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,62.14301914279365,44,18.143019142793648,18.143019142793648
CA-SC-10-B-76-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,36.805270684242174,34,2.805270684242174,2.805270684242174
CA-SC-10-F-10-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,580.0962587965115,587,6.903741203488494,-6.903741203488494
CA-SC-10-F-10-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,1272.8707038119828,1244,28.87070381198282,28.87070381198282
CA-SC-10-F-10-BR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,95.12897104498259,131,35.87102895501741,-35.87102895501741
CA-SC-10-F-10-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,123.72600942505551,168,44.27399057494449,-44.27399057494449
CA-SC-10-F-10-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,368.7532823995105,398,29.24671760048949,-29.24671760048949
CA-SC-10-F-10-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,223.24922657589323,283,59.75077342410677,-59.75077342410677
CA-SC-10-F-10-WR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,144.88591521305207,186,41.11408478694793,-41.11408478694793
CA-SC-10-F-102-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,25.433808583708714,18,7.433808583708714,7.433808583708714
CA-SC-10-F-103-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,41.219006611965106,40,1.2190066119651064,1.2190066119651064
CA-SC-10-F-104-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,51.89263170167214,40,11.892631701672137,11.892631701672137
CA-SC-10-F-106-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,80.94700020643205,105,24.05299979356795,-24.05299979356795
CA-SC-10-F-106-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,80.23009780896761,59,21.230097808967614,21.230097808967614
CA-SC-10-F-106-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,103.50328348092319,112,8.496716519076813,-8.496716519076813
CA-SC-10-F-107-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,30.583792978513106,43,12.416207021486894,-12.416207021486894
CA-SC-10-F-107-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,64.03239712860582,49,15.032397128605822,15.032397128605822
CA-SC-10-F-11-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,35.933108459095706,41,5.066891540904294,-5.066891540904294
CA-SC-10-F-11-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,295.0012304343121,300,4.998769565687894,-4.998769565687894
CA-SC-10-F-11-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,33.02657368547353,58,24.97342631452647,-24.97342631452647
CA-SC-10-F-11-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,108.54642566702313,140,31.45357433297687,-31.45357433297687
CA-SC-10-F-11-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,66.38902948287844,71,4.610970517121558,-4.610970517121558
CA-SC-10-F-11-WR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,29.710006296145046,37,7.289993703854954,-7.289993703854954
CA-SC-10-F-116-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,22.366460877709972,18,4.366460877709972,4.366460877709972
CA-SC-10-F-12-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,41.592710556618364,44,2.407289443381636,-2.407289443381636
CA-SC-10-F-12-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,79.05876257523028,75,4.058762575230276,4.058762575230276
CA-SC-10-F-12-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,61.98059404230641,73,11.019405957693593,-11.019405957693593
CA-SC-10-F-12-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,62.28192390158446,25,37.28192390158446,37.28192390158446
CA-SC-10-F-13-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,66.45477265854005,73,6.545227341459949,-6.545227341459949
CA-SC-10-F-13-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,265.49910372586453,170,95.49910372586453,95.49910372586453
CA-SC-10-F-13-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,120.66219972828291,92,28.662199728282914,28.662199728282914
CA-SC-10-F-13-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,63.846645721375154,66,2.153354278624846,-2.153354278624846
CA-SC-10-F-13-WR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,22.081024130489897,22,0.08102413048989732,0.08102413048989732
CA-SC-10-F-14-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,144.2311638132562,97,47.23116381325619,47.23116381325619
CA-SC-10-F-14-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,89.34117538063616,87,2.341175380636159,2.341175380636159
CA-SC-10-F-14-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,54.54850395741827,67,12.45149604258173,-12.45149604258173
CA-SC-10-F-16-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,25.8183161928607,31,5.181683807139301,-5.181683807139301
CA-SC-10-F-169-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,315.67247051197023,374,58.32752948802977,-58.32752948802977
CA-SC-10-F-169-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,110.71014495682331,109,1.7101449568233136,1.7101449568233136
CA-SC-10-F-169-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,77.17551290734421,110,32.82448709265579,-32.82448709265579
CA-SC-10-F-17-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,28.995083150056665,31,2.004916849943335,-2.004916849943335
CA-SC-10-F-17-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,19.433400316542844,28,8.566599683457156,-8.566599683457156
CA-SC-10-F-174-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,53.5678586668861,44,9.567858666886103,9.567858666886103
CA-SC-10-F-177-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,202.48534066986483,109,93.48534066986483,93.48534066986483
CA-SC-10-F-177-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,146.80565598000084,80,66.80565598000084,66.80565598000084
CA-SC-10-F-18-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,59.71038516282643,63,3.2896148371735734,-3.2896148371735734
CA-SC-10-F-182-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,49.50927180184082,41,8.509271801840818,8.509271801840818
CA-SC-10-F-182-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,98.65694784373197,77,21.65694784373197,21.65694784373197
CA-SC-10-F-182-GR-1TO,v11,Dec-Feb,2025-12-15,smooth,short,43.88051267163204,32,11.88051267163204,11.88051267163204
CA-SC-10-F-183-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,111.01876457156511,72,39.018764571565114,39.018764571565114
CA-SC-10-F-183-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,44.90011321188784,59,14.099886788112158,-14.099886788112158
CA-SC-10-F-185-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,34.46329141488563,22,12.463291414885632,12.463291414885632
CA-SC-10-F-185-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,64.175057113096,27,37.175057113096,37.175057113096
CA-SC-10-F-185-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,41.20656530758777,25,16.206565307587773,16.206565307587773
CA-SC-10-F-188-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,95.33144464341754,78,17.33144464341754,17.33144464341754
CA-SC-10-F-188-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,25.54974463978399,24,1.5497446397839916,1.5497446397839916
CA-SC-10-F-190-BE-1TO,v11,Dec-Feb,2025-12-15,smooth,short,42.31049783554887,38,4.310497835548873,4.310497835548873
CA-SC-10-F-190-BK-1TO,v11,Dec-Feb,2025-12-15,smooth,short,307.8689630289362,279,28.868963028936207,28.868963028936207
CA-SC-10-F-190-DB-1TO,v11,Dec-Feb,2025-12-15,smooth,short,55.99462979021494,80,24.005370209785063,-24.005370209785063
CA-SC-10-F-190-DG-1TO,v11,Dec-Feb,2025-12-15,smooth,short,89.36754288921337,80,9.367542889213368,9.367542889213368
